timestamp,3ELMTH01_1,3ELMTH01_2,3ELMTH01_3,3ELMTH01_4,Alpitronic 50kW_1,Alpitronic 50kW_2,Lincoln Electric 150kW_1,Liteon IC48A_1,Zerova 01 - 48A_1,Zerova 02 - 48A_1,Zerova 03 - 80A_1,Zerova 04 - 80A_1,Zerova 5 (Amphenol)_1,site_power
2024-11-19 01:05:00+00:00,124.5,,,,,,,,,,,,,124.5
2024-11-19 01:06:00+00:00,124.9,,,,,,,,,,,,,124.9
2024-11-19 01:07:00+00:00,125.05,,,,,,,,,,,,,125.05
2024-11-19 01:08:00+00:00,125.5,,,,,,,,,,,,,125.5
2024-11-19 01:09:00+00:00,125.85,,,,,,,,,,,,,125.85
2024-11-19 01:10:00+00:00,126.2,,,,,,,,,,,,,126.2
2024-11-19 01:11:00+00:00,126.5,,,,,,,,,,,,,126.5
2024-11-19 01:12:00+00:00,127.05,,,,,,,,,,,,,127.05
2024-11-19 01:13:00+00:00,127.55,,,,,,,,,,,,,127.55
2024-11-19 01:14:00+00:00,128.05,,,,,,,,,,,,,128.05
2024-11-19 01:15:00+00:00,128.6,,,,,,,,,,,,,128.6
2024-11-19 01:16:00+00:00,129.2,,,,,,,,,,,,,129.2
2024-11-19 01:17:00+00:00,129.85,,,,,,,,,,,,,129.85
2024-11-19 01:18:00+00:00,130.65,,,,,,,,,,,,,130.65
2024-11-19 01:19:00+00:00,131.25,,,,,,,,,,,,,131.25
2024-11-19 01:20:00+00:00,124.19,,,,,,,,,,,,,124.19
2024-11-19 01:21:00+00:00,117.39,,,,,,,,,,,,,117.39
2024-11-19 01:22:00+00:00,112.947,,,,,,,,,,,,,112.947
2024-11-19 01:23:00+00:00,108.732,,,,,,,,,,,,,108.732
2024-11-19 14:49:00+00:00,,,,,,,55.12727176470588,,,,,,,55.12727176470588
2024-11-19 14:50:00+00:00,,,,,,,69.49145,,,,,,,69.49145
2024-11-19 15:15:00+00:00,,0.0,,0.0,,,0.0,,,,,,,0.0
2024-11-19 15:16:00+00:00,,40.81,,,,,50.064719999999994,,,,,,,90.87472
2024-11-19 15:17:00+00:00,111.84,40.548,,,,,103.04830999999999,,,,,,,255.43631
2024-11-19 15:50:00+00:00,0.0,,,,,,,,,,,,,0.0
2024-11-19 15:51:00+00:00,112.38,,,,,,,,,,,,,112.38
2024-11-19 15:52:00+00:00,113.04,,,,,,,,,,,,,113.04
2024-11-19 15:53:00+00:00,113.64,,,,,,,,,,,,,113.64
2024-11-19 15:54:00+00:00,114.06,,,,,,,,,,,,,114.06
2024-11-19 15:55:00+00:00,114.42,,,,,,,,,,,,,114.42
2024-11-19 15:56:00+00:00,114.72,,,,,,,,,,,,,114.72
2024-11-19 15:57:00+00:00,115.02,,,,,,,,,,,,,115.02
2024-11-19 15:58:00+00:00,115.32,,,,,,,,,,,,,115.32
2024-11-19 15:59:00+00:00,115.62,,,,,,,,,,,,,115.62
2024-11-19 16:00:00+00:00,115.713,,,,,,,,,,,,,115.713
2024-11-19 16:01:00+00:00,116.012,,,,,,,,,,,,,116.012
2024-11-19 16:02:00+00:00,116.371,,,,,,,,,,,,,116.371
2024-11-19 16:03:00+00:00,116.67,,,,,,,,,,,,,116.67
2024-11-19 16:04:00+00:00,117.029,,,,,,,,,,,,,117.029
2024-11-19 16:05:00+00:00,117.268,,,,,,,,,,,,,117.268
2024-11-19 16:06:00+00:00,117.627,,,,,,,,,,,,,117.627
2024-11-19 16:07:00+00:00,117.866,,,,,,,,,,,,,117.866
2024-11-19 16:08:00+00:00,113.58,,,,,,,,,,,,,113.58
2024-11-19 16:09:00+00:00,114.72,,,,,,,,,,,,,114.72
2024-11-19 16:10:00+00:00,53.579,,,,,,,,,,,,,53.579
2024-11-19 16:11:00+00:00,53.59,,,,,,,,,,,,,53.59
2024-11-19 16:12:00+00:00,53.59,,,,,,,,,,,,,53.59
2024-11-19 16:13:00+00:00,53.636,,,,,,,,,,,,,53.636
2024-11-19 16:14:00+00:00,53.728,,,,,,,,,,,,,53.728
2024-11-19 16:15:00+00:00,53.774,,,,,,,,,,,,,53.774
2024-11-19 16:25:00+00:00,,,,0.0,,,,,,,,,,0.0
2024-11-19 16:27:00+00:00,,,0.0,,,,,,,,,,,0.0
2024-11-19 16:28:00+00:00,,,98.418,,,,,,,,,,,98.418
2024-11-19 16:29:00+00:00,0.0,,98.597,,,,,,,,,,,98.597
2024-11-19 16:30:00+00:00,49.707,,49.692,,,,,,,,,,,99.399
2024-11-19 16:31:00+00:00,49.835,,49.333,,,,,,,,,,,99.168
2024-11-19 16:32:00+00:00,33.454,,49.762,0.0,,,,,,,,,,83.21600000000001
2024-11-19 16:33:00+00:00,33.066,,33.464,33.173,,,,,,,,,,99.703
2024-11-19 16:34:00+00:00,33.065,,32.798,33.222,,,,,,,,,,99.08500000000001
2024-11-19 16:35:00+00:00,,,32.706,49.933,,,,,,,,,,82.63900000000001
2024-11-19 16:36:00+00:00,,,49.645,49.784,,,,,,,,,,99.429
2024-11-19 16:37:00+00:00,,,49.784,49.832,,,,,,,,,,99.616
2024-11-19 16:38:00+00:00,,,49.887,49.977,,,,,,,,,,99.864
2024-11-19 16:39:00+00:00,,,49.266,49.728,,,5.00252875,,,,,,,103.99652875
2024-11-19 16:40:00+00:00,,,50.197,49.728,,,21.370759999999997,,,,,,,121.29576
2024-11-19 16:41:00+00:00,,,49.572,49.824,,,,,,,,,,99.396
2024-11-19 16:42:00+00:00,,,49.742,49.92,,,,,,,,,,99.662
2024-11-19 16:43:00+00:00,,,49.878,49.92,,,,,,,,,,99.798
2024-11-19 16:44:00+00:00,,,50.116,50.016,,,,,,,,,,100.132
2024-11-19 16:45:00+00:00,,,49.11,49.717,,,,,,,,,,98.827
2024-11-19 16:46:00+00:00,,,49.245,49.812,,,,,,,,,,99.05699999999999
2024-11-19 16:47:00+00:00,,,49.442,,,,,,,,,,,49.442
2024-11-19 16:51:00+00:00,,,0.0,,,,,,,,,,,0.0
2024-11-19 16:52:00+00:00,,,98.647,,,,,,,,,,,98.647
2024-11-19 16:53:00+00:00,,0.0,32.42,0.0,,,,,,,,,,32.42
2024-11-19 16:54:00+00:00,0.382,25.024,24.235,33.064,,,,,,,,,,82.70500000000001
2024-11-19 16:55:00+00:00,24.704,24.689,24.202,25.047,,,,,,,,,,98.642
2024-11-19 16:56:00+00:00,24.768,24.79,24.267,24.718,,,,,,,,,,98.543
2024-11-19 16:57:00+00:00,24.768,24.79,24.267,24.752,,,4.622725,,,,,,,103.199725
2024-11-19 16:58:00+00:00,24.8,24.823,24.3,24.752,,,10.0499,,,,,,,108.72489999999999
2024-11-19 16:59:00+00:00,24.832,24.857,24.3,24.82,,,10.0499,,,,,,,108.85889999999999
2024-11-19 17:00:00+00:00,24.864,24.857,24.332,24.854,,,10.0499,,,,,,,108.95689999999999
2024-11-19 17:01:00+00:00,24.864,24.89,24.365,24.854,,,10.0499,,,,,,,109.02289999999999
2024-11-19 17:02:00+00:00,24.896,24.957,24.397,24.888,,,9.92587,,,,,,,109.06387000000001
2024-11-19 17:03:00+00:00,24.928,24.924,24.43,24.922,,,10.11654,,,,,,,109.32054000000001
2024-11-19 17:04:00+00:00,24.96,24.991,24.43,24.956,,,10.15391,,,,,,,109.49091
2024-11-19 17:05:00+00:00,24.928,24.991,24.462,24.623,,,9.796755,,,,,,,108.80075500000001
2024-11-19 17:06:00+00:00,24.992,24.684,24.495,25.024,,25.092541,10.159799999999999,,,,,,,134.447341
2024-11-19 17:07:00+00:00,24.992,24.684,24.494,25.024,,25.4499434,10.159799999999999,,,,,,,134.8037434
2024-11-19 17:08:00+00:00,24.992,24.717,24.527,24.354,,25.627671900000003,10.159799999999999,,,,,,,134.3774719
2024-11-19 17:09:00+00:00,0.387,25.875,32.963,28.12,,25.4745625,10.159799999999999,,,,,,,122.97936250000001
2024-11-19 17:10:00+00:00,,26.25,33.05,33.108,,,5.3207699999999996,,,,,,,97.72876999999998
2024-11-19 17:11:00+00:00,,,,33.197,,,0.0,,,,,,,33.197
2024-11-19 17:12:00+00:00,,,,,,,5.796244999999999,,,,,,,5.796244999999999
2024-11-19 17:13:00+00:00,,,,,,,8.102526666666666,,,,,,,8.102526666666666
2024-11-19 17:15:00+00:00,,,,,,,29.964083,,,,,,,29.964083
2024-11-19 17:16:00+00:00,,,,,,,94.31355166666668,,,,,,,94.31355166666668
2024-11-19 17:17:00+00:00,,,,,,,101.59599000000001,,,,,,,101.59599000000001
2024-11-19 17:18:00+00:00,,,0.342,,,,88.5954075,,,,,,,88.93740749999999
2024-11-19 17:19:00+00:00,,,78.44,,,,79.66490999999999,,,,,,,158.10491
2024-11-19 17:20:00+00:00,,,78.774,0.0,,,63.279505,,,,,,,142.053505
2024-11-19 17:21:00+00:00,,,74.942,49.72,,,56.16692,,,,,,,180.82891999999998
2024-11-19 17:22:00+00:00,,,74.799,49.737,,,56.44228,,,,,,,180.97827999999998
2024-11-19 17:23:00+00:00,,,74.852,49.999,,,56.520385,,,,,,,181.371385
2024-11-19 17:24:00+00:00,,,75.063,49.747,,,28.381104999999998,,,,,,,153.191105
2024-11-19 17:25:00+00:00,,,74.761,40.946,,,,,,,,,,115.707
2024-11-19 17:26:00+00:00,,,74.614,41.364,,,,,,,,,,115.97800000000001
2024-11-19 17:27:00+00:00,,,74.771,41.472,,,,,,,,,,116.243
2024-11-19 17:28:00+00:00,,,74.928,41.58,,,,,,,,,,116.508
2024-11-19 17:29:00+00:00,,,108.54,,,,,,,,,,,108.54
2024-11-19 17:30:00+00:00,,,109.08,,,,,,,,,,,109.08
2024-11-19 17:31:00+00:00,,,109.26,,,,,,,,,,,109.26
2024-11-19 17:32:00+00:00,,,109.5,,,,,,,,,,,109.5
2024-11-19 17:33:00+00:00,,,109.8,,,,,,,,,,,109.8
2024-11-19 17:34:00+00:00,,,110.1,,,,,,,,,,,110.1
2024-11-19 17:35:00+00:00,,,110.34,,,,,,,,,,,110.34
2024-11-19 17:36:00+00:00,,,110.64,,,,,,,,,,,110.64
2024-11-19 17:37:00+00:00,,,111.0,,,,,,,,,,,111.0
2024-11-19 17:38:00+00:00,,,111.36,,,,,,,,,,,111.36
2024-11-19 17:39:00+00:00,,,111.72,,,,,,,,,,,111.72
2024-11-19 17:40:00+00:00,,,112.08,,,,,,,,,,,112.08
2024-11-19 17:41:00+00:00,,,112.38,,,,,,,,,,,112.38
2024-11-19 17:42:00+00:00,,,112.68,,,,,,,,,,,112.68
2024-11-19 17:43:00+00:00,,,112.98,,,,,,,,,,,112.98
2024-11-19 17:44:00+00:00,,,113.28,,,,,,,,,,,113.28
2024-11-19 17:45:00+00:00,,,113.641,,,,,,,,,,,113.641
2024-11-19 17:46:00+00:00,,,113.881,,,,,,,,,,,113.881
2024-11-19 17:47:00+00:00,,,114.302,,,,,,,,,,,114.302
2024-11-19 17:48:00+00:00,,,114.724,,,,,,,,,,,114.724
2024-11-19 17:49:00+00:00,,,115.024,,,,,,,,,,,115.024
2024-11-19 17:50:00+00:00,,,115.386,,,,,,,,,,,115.386
2024-11-19 17:51:00+00:00,,,115.802,,,,,,,,,,,115.802
2024-11-19 17:52:00+00:00,,,116.05,,,,,,,,,,,116.05
2024-11-19 17:53:00+00:00,,,116.4,,,,,,,,,,,116.4
2024-11-19 17:54:00+00:00,,,116.65,,,,,,,,,,,116.65
2024-11-19 17:55:00+00:00,,,116.95,,,,,,,,,,,116.95
2024-11-19 17:56:00+00:00,,,117.15,,,,,,,,,,,117.15
2024-11-19 17:57:00+00:00,,,117.5,,,,,,,,,,,117.5
2024-11-19 17:58:00+00:00,,,55.68,,,,,,,,,,,55.68
2024-11-19 17:59:00+00:00,,,55.584,,,,,,,,,,,55.584
2024-11-19 18:00:00+00:00,,,55.632,,,,,,,,,,,55.632
2024-11-19 19:58:00+00:00,,,0.0,,,,,,,,,,,0.0
2024-11-19 19:59:00+00:00,0.0,,,,,,,,,,,,,0.0
2024-11-19 20:00:00+00:00,52.048,0.0,,,,,,,,,,,,52.048
2024-11-19 20:01:00+00:00,49.392,,,,,,,,,,,,,49.392
2024-11-19 20:07:00+00:00,0.384,,,,,,,,,,,,,0.384
2024-11-19 20:08:00+00:00,50.568,,,,,,,,,,,,,50.568
2024-11-19 20:09:00+00:00,46.334,,0.0,,,,,,,,,,,46.334
2024-11-19 20:13:00+00:00,,0.0,,,,,,,,,,,,0.0
2024-11-19 20:14:00+00:00,,25.285,,,,,,,,,,,,25.285
2024-11-19 20:15:00+00:00,,25.382,,,,,,,,,,,,25.382
2024-11-19 20:16:00+00:00,,25.806,,,,,,,,,,,,25.806
2024-11-19 20:19:00+00:00,,0.0,,,,,,,,,,,,0.0
2024-11-19 20:20:00+00:00,,25.447,,,,,,,,,,,,25.447
2024-11-19 20:21:00+00:00,,25.12,,,,,,,,,,,,25.12
2024-11-19 20:22:00+00:00,,25.545,,,,,,,,,,,,25.545
2024-11-19 20:23:00+00:00,,25.216,,,,,,,,,,,,25.216
2024-11-19 20:24:00+00:00,,25.28,,,,,,,,,,,,25.28
2024-11-20 13:15:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 13:16:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:17:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:18:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:19:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:20:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:21:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:22:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:23:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:24:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:25:00+00:00,,,,,,,,11.4,,,,,,11.4
2024-11-20 13:26:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:27:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:28:00+00:00,,,,,,,,11.4,,,,,,11.4
2024-11-20 13:29:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:30:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:31:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:32:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:33:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:34:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:35:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:36:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:37:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:38:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:39:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:40:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:41:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:42:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:43:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:44:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:45:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:46:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:47:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:48:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:49:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:50:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:51:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:52:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:53:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:54:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 13:55:00+00:00,,,,,,,,1.9,,,,,,1.9
2024-11-20 13:56:00+00:00,,,,,,,,1.9,,,,,,1.9
2024-11-20 13:57:00+00:00,,,,,,,,1.9,,,,,,1.9
2024-11-20 13:58:00+00:00,,,,,,,,1.9,,,,,,1.9
2024-11-20 13:59:00+00:00,,,,,,,,1.9,,,,,,1.9
2024-11-20 14:00:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 14:01:00+00:00,,,,,,,,11.5,,,,,,11.5
2024-11-20 14:36:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 14:37:00+00:00,,,,,,,,11.1,,,,,,11.1
2024-11-20 14:38:00+00:00,,,,,,,,11.1,,,,,,11.1
2024-11-20 14:39:00+00:00,,,,,,,,11.1,,,,,,11.1
2024-11-20 14:40:00+00:00,,,,,,,,11.1,,,,,,11.1
2024-11-20 14:41:00+00:00,,,,,,,,11.1,,,,,,11.1
2024-11-20 14:42:00+00:00,,,,,,,,11.1,,,,,,11.1
2024-11-20 14:43:00+00:00,,,,,,,,11.1,,,,,,11.1
2024-11-20 14:44:00+00:00,,,,,,,,11.1,,,,,,11.1
2024-11-20 14:45:00+00:00,,,,,,,,11.1,,,,,,11.1
2024-11-20 14:46:00+00:00,,,,,,,,11.1,,,,,,11.1
2024-11-20 14:47:00+00:00,,,,,,,,11.1,,,,,,11.1
2024-11-20 14:48:00+00:00,,,,,,,,11.1,,,,,,11.1
2024-11-20 14:49:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 15:06:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 15:07:00+00:00,,,,,,,,11.2,,,,,,11.2
2024-11-20 15:08:00+00:00,,,,,,,,11.2,,,,,,11.2
2024-11-20 15:09:00+00:00,,,,,,,,11.2,,,,,,11.2
2024-11-20 15:10:00+00:00,,,,,,,,11.2,,,,,,11.2
2024-11-20 15:11:00+00:00,,,,,,,,11.2,,,,,,11.2
2024-11-20 15:12:00+00:00,,,,,,,,11.3,,,,,,11.3
2024-11-20 15:13:00+00:00,,,,,,,,11.3,,,,,,11.3
2024-11-20 15:14:00+00:00,,,,,,,,11.2,,,,,,11.2
2024-11-20 15:15:00+00:00,,,,,,,,11.2,,,,,,11.2
2024-11-20 15:16:00+00:00,,,,,,,,11.2,,,,,,11.2
2024-11-20 15:17:00+00:00,,,,,,,,11.2,,,,,,11.2
2024-11-20 15:18:00+00:00,,,,,,,,11.2,,,,,,11.2
2024-11-20 15:19:00+00:00,,,,,,,,11.2,,,,,,11.2
2024-11-20 15:20:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 15:21:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 15:22:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 15:23:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 15:24:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 15:25:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 15:26:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 15:32:00+00:00,,,,,,,,5.6,,,,,,5.6
2024-11-20 15:34:00+00:00,,,,,,,,1.4,,,,,,1.4
2024-11-20 15:35:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 15:36:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 15:37:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 15:38:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 15:39:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 15:40:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 15:41:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 15:43:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 15:44:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 15:45:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 15:46:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 15:47:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 15:48:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 15:49:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 15:50:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 15:51:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 15:52:00+00:00,,,,,,,,11.2,,,,,,11.2
2024-11-20 15:53:00+00:00,,,,,,,,11.2,,,,,,11.2
2024-11-20 15:54:00+00:00,,,,,,,,11.2,,,,,,11.2
2024-11-20 15:55:00+00:00,,,,,,,,11.2,,,,,,11.2
2024-11-20 15:56:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 15:57:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 15:58:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 15:59:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 16:00:00+00:00,,,,,,,,4.0,,,,,,4.0
2024-11-20 16:01:00+00:00,,,,,,,,4.0,,,,,,4.0
2024-11-20 16:03:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 16:04:00+00:00,,,,,,,,4.0,,,,,,4.0
2024-11-20 16:05:00+00:00,,,,,,,,4.0,,,,,,4.0
2024-11-20 16:07:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 16:08:00+00:00,,,,,,,,2.9,,,,,,2.9
2024-11-20 16:09:00+00:00,,,,,,,,2.9,,,,,,2.9
2024-11-20 16:10:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 16:11:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 16:13:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 16:14:00+00:00,,,,,,,,2.9,,,,,,2.9
2024-11-20 16:15:00+00:00,,,,,,,,2.9,,,,,,2.9
2024-11-20 16:16:00+00:00,,,,,,,,2.9,,,,,,2.9
2024-11-20 16:17:00+00:00,,,,,,,,2.9,,,,,,2.9
2024-11-20 16:18:00+00:00,,,,,,,,2.9,,,,,,2.9
2024-11-20 16:19:00+00:00,,,,,,,,2.9,,,,,,2.9
2024-11-20 16:20:00+00:00,,,,,,,,2.9,,,,,,2.9
2024-11-20 16:21:00+00:00,,,,,,,,2.9,,,,,,2.9
2024-11-20 16:22:00+00:00,,,,,,,,2.9,,,,,,2.9
2024-11-20 16:23:00+00:00,,,,,,,,11.2,,,,,,11.2
2024-11-20 16:24:00+00:00,,,,,,,,11.2,,,,,,11.2
2024-11-20 16:25:00+00:00,,,,,,,,,,5.55,,,,5.55
2024-11-20 16:26:00+00:00,,,,,,,,,,11.1,,,,11.1
2024-11-20 16:27:00+00:00,,,,,,,,,,11.1,,,,11.1
2024-11-20 16:28:00+00:00,,,,,,,,,,11.1,,,,11.1
2024-11-20 16:29:00+00:00,,,,,,,,,,11.1,,,,11.1
2024-11-20 16:30:00+00:00,,,,,,,,,,11.1,,,,11.1
2024-11-20 16:31:00+00:00,,,,,,,,,,5.55,,,,5.55
2024-11-20 16:32:00+00:00,,,,,,,,,,0.0,,,,0.0
2024-11-20 16:33:00+00:00,,,,,,,,,,0.0,,,,0.0
2024-11-20 16:34:00+00:00,,,,,,,,,,0.0,,,,0.0
2024-11-20 16:35:00+00:00,,,,,,,,,,0.0,,,,0.0
2024-11-20 16:36:00+00:00,,,,,,,,,,0.0,,,,0.0
2024-11-20 16:44:00+00:00,,,,,,,,,,1.45,,,,1.45
2024-11-20 16:45:00+00:00,,,,,,,,,,2.9,,,,2.9
2024-11-20 16:46:00+00:00,,,,,,,,,,2.9,,,,2.9
2024-11-20 16:47:00+00:00,,,,,,,,,,2.9,,,,2.9
2024-11-20 16:48:00+00:00,,,,,,,,,,2.9,,,,2.9
2024-11-20 16:49:00+00:00,,,,,,,,,,2.9,,,,2.9
2024-11-20 16:50:00+00:00,,,,,,,,,,2.9,,,,2.9
2024-11-20 16:51:00+00:00,,,,,,,,,,5.8,,,,5.8
2024-11-20 16:52:00+00:00,,,,,,,,,,8.7,,,,8.7
2024-11-20 16:53:00+00:00,,,,,,,,,,8.7,,,,8.7
2024-11-20 16:54:00+00:00,,,,,,,,,,8.7,,,,8.7
2024-11-20 16:55:00+00:00,,,,,,,,,,4.35,,,,4.35
2024-11-20 16:56:00+00:00,,,,,,,,,,0.0,,,,0.0
2024-11-20 16:58:00+00:00,,,,,,,,,,0.8,,,,0.8
2024-11-20 16:59:00+00:00,,,,,,,,,,11.1,,,,11.1
2024-11-20 17:00:00+00:00,,,,,,,,,,11.1,,,,11.1
2024-11-20 17:01:00+00:00,,,,,,,,,,11.1,,,,11.1
2024-11-20 17:02:00+00:00,,,,,,,,,,11.1,,,,11.1
2024-11-20 17:03:00+00:00,,,,,,,,,,0.0,,,,0.0
2024-11-20 17:04:00+00:00,,,,,,,,,,0.0,,,,0.0
2024-11-20 17:05:00+00:00,,,,,,,,,,0.0,,,,0.0
2024-11-20 17:06:00+00:00,,,,,,,,,,0.0,,,,0.0
2024-11-20 17:07:00+00:00,,,,,,,,,,0.0,,,,0.0
2024-11-20 17:08:00+00:00,,,,,,,,,,11.1,,,,11.1
2024-11-20 17:09:00+00:00,,,,,,,,,,0.0,,,,0.0
2024-11-20 17:10:00+00:00,,,,,,,,,,0.0,,,,0.0
2024-11-20 17:11:00+00:00,,,,,,,,,,0.0,,,,0.0
2024-11-20 17:12:00+00:00,,,,,,,,,,0.0,,,,0.0
2024-11-20 17:13:00+00:00,,,,,,,,,,0.0,,,,0.0
2024-11-20 17:14:00+00:00,,,,,,,,,,0.0,,,,0.0
2024-11-20 17:18:00+00:00,,,,0.0,,,,,,,,,,0.0
2024-11-20 17:19:00+00:00,,,,38.775,,,,,,,,,,38.775
2024-11-20 17:20:00+00:00,,,,38.423,,,,,,,,,,38.423
2024-11-20 17:21:00+00:00,,,,38.477,,,,,,,,,,38.477
2024-11-20 17:22:00+00:00,,,,38.478,,,,,,,,,,38.478
2024-11-20 17:23:00+00:00,,,,38.586,,,,,,,,,,38.586
2024-11-20 17:24:00+00:00,,,,38.641,,,,,,,,,,38.641
2024-11-20 17:25:00+00:00,,,,38.641,,,,,,,,,,38.641
2024-11-20 17:26:00+00:00,,,,71.65,,,,,,,,,,71.65
2024-11-20 17:27:00+00:00,,,,71.95,,,,,,,,,,71.95
2024-11-20 17:28:00+00:00,,,,72.15,,,,,,,,,,72.15
2024-11-20 17:29:00+00:00,,,,72.4,,,,,,,,,,72.4
2024-11-20 17:30:00+00:00,,,,72.6,,,,,,,,,,72.6
2024-11-20 17:31:00+00:00,,,,72.8,,,,,,,,,,72.8
2024-11-20 17:32:00+00:00,,,,73.0,,,,,,,,,,73.0
2024-11-20 17:33:00+00:00,,,,73.2,,,,,,,,,,73.2
2024-11-20 17:34:00+00:00,,,,73.35,,,,,,,,,,73.35
2024-11-20 17:35:00+00:00,,,,73.6,,,,,,,,,,73.6
2024-11-20 17:36:00+00:00,,,,73.75,,,,,,,,,,73.75
2024-11-20 17:37:00+00:00,,,,73.95,,,,,,,,,,73.95
2024-11-20 17:38:00+00:00,,,,74.15,,,,,,,,,,74.15
2024-11-20 17:39:00+00:00,,,,74.4,,,,,,,,,,74.4
2024-11-20 17:40:00+00:00,,,,74.6,,,,,,,,,,74.6
2024-11-20 17:41:00+00:00,,,,74.475,,,,,,,,,,74.475
2024-11-20 17:42:00+00:00,,,,74.674,,,,,,,,,,74.674
2024-11-20 17:43:00+00:00,,,,74.449,,,,,,,,,,74.449
2024-11-20 17:44:00+00:00,,,,74.27,,,,,,,,,,74.27
2024-11-20 17:45:00+00:00,,,,74.516,,,,,,,,,,74.516
